EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-7	-7	-7	711.960175	-7	-7	711.960175	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-8	-8	-8	708.909666	-8	-8	708.909666	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-9	-9	-9	712.336533	-9	-9	712.336533	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.208263	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-10	-10	-10	709.899742	-10	-10	709.899742	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.208263	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.874553	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-11	-11	-11	683.547397	-11	-11	683.547397	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.208263	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.874553	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
15.466866	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-12	-12	-12	680.222290	-12	-12	680.222290	
0.000000	39978934	19981947	4.998119e-01	39978934	19985731	4.999066e-01	
5.686547	39978934	12665443	3.168029e-01	39978934	16788860	4.199427e-01	
8.377870	39978934	83674	2.092952e-03	39978934	1098471	2.747625e-02	
10.159025	39978934	113	2.826489e-06	39978934	9191	2.298961e-04	
11.492414	39978934	0	5.554040e-24	39978934	85	2.126120e-06	
12.558534	39978934	0	5.554040e-24	39978934	7	1.750922e-07	
13.446844	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.208263	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
14.874553	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
15.466866	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
16.000000	39978934	0	5.554040e-24	39978934	0	5.554040e-24	
