EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-7	-7	-7	1222.075869	-7	-7	1222.075869	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-8	-8	-8	1220.626270	-8	-8	1220.626270	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	19994684	0	1.110518e-23	19994684	12	6.001595e-07	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-9	-9	-9	1222.731213	-9	-9	1222.731213	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	19994684	0	1.110518e-23	19994684	12	6.001595e-07	
14.208263	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-10	-10	-10	1223.594355	-10	-10	1223.594355	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	19994684	0	1.110518e-23	19994684	12	6.001595e-07	
14.208263	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-11	-11	-11	1223.777148	-11	-11	1223.777148	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	19994684	0	1.110518e-23	19994684	12	6.001595e-07	
14.208263	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-12	-12	-12	1223.523048	-12	-12	1223.523048	
0.000000	19994684	9310132	4.656304e-01	19994684	9632704	4.817633e-01	
5.686547	19994684	1315833	6.580914e-02	19994684	4821767	2.411524e-01	
8.377870	19994684	5812	2.906773e-04	19994684	549211	2.746785e-02	
10.159025	19994684	16	8.002127e-07	19994684	32533	1.627082e-03	
11.492414	19994684	0	1.110518e-23	19994684	2134	1.067284e-04	
12.558534	19994684	0	1.110518e-23	19994684	139	6.951848e-06	
13.446844	19994684	0	1.110518e-23	19994684	12	6.001595e-07	
14.208263	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
16.000000	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
