EbNo	MIX-LPF_cnt	MIX-LPF_err	MIX-LPF_ber	MIX-LPF-ISI_cnt	MIX-LPF-ISI_err	MIX-LPF-ISI_ber	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	0	0	1.000000e+00	0	0	1.000000e+00	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-7	-7	-7	301.902647	-7	-7	301.902647	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	0	0	1.000000e+00	0	0	1.000000e+00	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-8	-8	-8	302.595135	-8	-8	302.595135	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	19994684	0	1.110518e-23	19994684	105	5.251396e-06	
14.208263	0	0	1.000000e+00	0	0	1.000000e+00	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-9	-9	-9	301.254276	-9	-9	301.254276	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	19994684	0	1.110518e-23	19994684	105	5.251396e-06	
14.208263	19994684	0	1.110518e-23	19994684	14	7.001861e-07	
14.874553	0	0	1.000000e+00	0	0	1.000000e+00	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-10	-10	-10	301.069222	-10	-10	301.069222	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	19994684	0	1.110518e-23	19994684	105	5.251396e-06	
14.208263	19994684	0	1.110518e-23	19994684	14	7.001861e-07	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	0	0	1.000000e+00	0	0	1.000000e+00	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-11	-11	-11	300.696653	-11	-11	300.696653	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	19994684	0	1.110518e-23	19994684	105	5.251396e-06	
14.208263	19994684	0	1.110518e-23	19994684	14	7.001861e-07	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
16.000000	0	0	1.000000e+00	0	0	1.000000e+00	
-12	-12	-12	300.898565	-12	-12	300.898565	
0.000000	19994684	9991771	4.997214e-01	19994684	9997101	4.999879e-01	
5.686547	19994684	6440935	3.221324e-01	19994684	8385846	4.194038e-01	
8.377870	19994684	333122	1.666053e-02	19994684	1530044	7.652254e-02	
10.159025	19994684	7859	3.930545e-04	19994684	106967	5.349772e-03	
11.492414	19994684	265	1.325352e-05	19994684	9036	4.519201e-04	
12.558534	19994684	0	1.110518e-23	19994684	764	3.821016e-05	
13.446844	19994684	0	1.110518e-23	19994684	105	5.251396e-06	
14.208263	19994684	0	1.110518e-23	19994684	14	7.001861e-07	
14.874553	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
15.466866	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
16.000000	19994684	0	1.110518e-23	19994684	0	1.110518e-23	
